date,year,month,co2_ppm,ch4_ppb,n2o_ppb,solar_W_m2,temp_anomaly_C,co2_emissions_Gt,land_use_Gt,aerosol_AOD,volcanic_flag,months_since_1960,co2_growth,ch4_growth,n2o_growth,co2_ppm_ma12,ch4_ppb_ma12,solar_W_m2_ma12,aerosol_AOD_ma12,cum_aerosol,enso_proxy,co2_x_solar,month_sin,month_cos
1980-06-01,1980,6,351.12495327400933,1563.1450221106447,313.5030749094406,1360.1199759941499,-0.0871820193755673,18.06020498890299,3.832469103004593,0.08639823786883166,0,245,-1.0794014290691507,-11.640917958647833,0.28056461236616315,350.32621504881826,1570.1952867939217,1360.159452605059,0.08958436177027142,0.22156277132922703,0.06761984255222434,-31.790826091343032,1.2246467991473532e-16,-1.0
1980-07-01,1980,7,349.7247397908391,1552.9073701302564,313.69745565159775,1360.1552107263874,-0.16673698230896192,17.912537448747557,3.2387985117180644,0.08203784380418,0,246,-1.400213483170205,-10.237651980388364,0.1943807421571364,350.4115761471394,1570.341639944744,1360.157977751745,0.08863808528138883,0.22238314976726883,0.05248001420407135,-29.335087704289705,-0.4999999999999997,-0.8660254037844388
1980-08-01,1980,8,348.69855718931836,1548.4566813846857,313.7004828907168,1360.2429079001954,-0.23681225745711879,18.158579943692963,3.453450136240017,0.09299564318601415,0,247,-1.026182601520759,-4.450688745570687,0.00302723911903513,350.53025605187827,1571.13113914921,1360.169110438008,0.08906284302978851,0.22331310619912897,0.036703149574792156,-25.51291142284627,-0.8660254037844385,-0.5000000000000004
1980-09-01,1980,9,349.1380271421877,1559.5611719623605,313.8279929058743,1360.2301684411514,-0.18075215218692653,18.93941524483857,4.574565323115972,0.09671261133492509,0,248,0.4394699528693309,11.104490577674824,0.1275100151574975,350.7759098614406,1571.733389439266,1360.1866668608811,0.08987469301270874,0.22428023231247823,0.02048075842907849,-26.28053065088742,-1.0,-1.8369701987210297e-16
1980-10-01,1980,10,349.2473718276171,1566.5952718375747,313.71092549821435,1359.911755997762,-0.22438044320440675,18.658351383447247,3.657316815753859,0.0966496139070232,0,249,0.10934468542939157,7.034099875214224,-0.11706740765993118,350.93228971301204,1572.3898351198575,1360.1757839362165,0.09064966312941947,0.22524672845154847,0.004009758620006937,-37.26949698382136,-0.8660254037844386,0.5000000000000001
1980-11-01,1980,11,349.97056896628214,1579.6034698804424,313.64008672778033,1360.241275294562,-0.3376997288314905,18.719889404754756,3.969287692912864,0.09445307709906332,0,250,0.7231971386650571,13.008198042867662,-0.07083877043402254,351.06825672021733,1573.3885072989917,1360.1462722195276,0.09065461663726092,0.2261912592225391,-0.012509914226948528,-26.533034637941636,-0.5000000000000004,0.8660254037844384
1980-12-01,1980,12,352.26541605046594,1587.9873386456627,313.36710683762055,1360.1827489525465,-0.2519692028127126,17.84600917768298,3.5558020517894855,0.08737856432768687,0,251,2.2948470841838002,8.383868765220313,-0.27297989015977464,351.220864657746,1573.978620671728,1360.1340162421936,0.09091776299509728,0.22706504486581597,-0.028877733661568265,-30.455200301034143,-2.4492935982947064e-16,1.0
1981-01-01,1981,1,354.2869234749164,1596.3885452959412,313.700787502374,1360.374943542011,-0.28739578846030056,17.989538505378857,3.1249091303440526,0.08657379511255077,0,252,2.0215074244504763,8.401206650278482,0.3336806647534445,351.44473158113215,1573.875231583591,1360.17077223936,0.09025078413325145,0.22793078281694146,-0.04489501652835074,-24.556545232520214,0.49999999999999994,0.8660254037844387
1981-02-01,1981,2,355.23487806351926,1589.7991253356502,313.64385068093674,1360.8379812292553,-0.36893555650791504,17.3518685362058,3.7019225259612276,0.08007748447086298,0,253,0.9479545886028404,-6.589419960291025,-0.05693682143726164,351.6244394014604,1573.5935323865795,1360.2460145328967,0.0895000899368283,0.2287315576616501,-0.06036733471088012,-6.518805484913494,0.8660254037844386,0.5000000000000001
1981-03-01,1981,3,355.0577425845549,1595.1002482672125,314.30918854349954,1360.489990898997,-0.39939086144800945,18.201247671566932,3.6743186319141694,0.09864603434257566,0,254,-0.17713547896437376,5.301122931562304,0.6653378625628079,351.7248860258926,1574.5887711596697,1360.269659232357,0.09044854531897711,0.22971801800507585,-0.07510687522577861,-20.429813283762694,1.0,6.123233995736766e-17
1981-04-01,1981,4,355.1531024638112,1581.3601531129957,313.9023228375135,1360.4354551656666,-0.4023609712234248,18.945181274554262,3.6350365283994885,0.09084489039074234,0,255,0.09535987925630707,-13.74009515421676,-0.40686570598603566,351.84221962755004,1574.6408615027267,1360.2875869421612,0.08963524431073304,0.23062646690898325,-0.08893472001790512,-22.66822657840619,0.8660254037844387,-0.4999999999999998
1981-05-01,1981,5,354.75785030328444,1580.6654672494894,314.0246409613569,1360.6710828028895,-0.49231929996869817,18.806778606299314,3.7216077493480815,0.08607354880898589,0,256,-0.39525216052675205,-0.6946858635062654,0.12231812384339946,352.05501092756714,1575.130822101076,1360.3244580787978,0.08990344538778683,0.23148720239707313,-0.10168301778317866,-13.077040684895692,0.49999999999999994,-0.8660254037844387
1981-06-01,1981,6,352.8266694717427,1557.5759146056328,314.1727970752081,1360.658007912893,-0.47198811696719817,18.548894694819186,3.836280481493692,0.09520695111160153,0,257,-1.9311808315417238,-23.089552643856678,0.14815611385120064,352.19682061071165,1574.6667298089922,1360.3692940720264,0.09063750482468431,0.23243927190818917,-0.11319702145603065,-12.93642164094693,1.2246467991473532e-16,-1.0
1981-07-01,1981,7,351.8143692126313,1563.7890372964819,314.1337204892745,1360.703609138542,-0.5894426014662345,18.66607988651278,3.712964914623858,0.0837361774162,0,258,-1.0123002591114414,6.213122690849104,-0.039076585933628394,352.37095639586096,1575.5735354061774,1360.414993939706,0.09077903262568598,0.23327663368235116,-0.12333696662915536,-10.911442604960758,-0.4999999999999997,-0.8660254037844388
1981-08-01,1981,8,350.9412795084526,1555.1809191905268,314.52651020808617,1360.7885283776075,-0.4437669059732608,18.436945782969804,3.37979814961579,0.09066644350444666,0,259,-0.8730897041786534,-8.6081181059551,0.39278971881168445,352.5578499224555,1576.1338885566645,1360.4604623128237,0.09058493265222202,0.2341832981173956,-0.13197976810408482,-7.600560688516122,-0.8660254037844385,-0.5000000000000004
1981-09-01,1981,9,350.1449783952966,1555.3129653762205,314.1254701276531,1361.064506926974,-0.5632545006195646,18.83190355296075,3.905855437468582,0.08780352099521252,0,260,-0.7963011131560052,0.1320461856937527,-0.40104008043306294,352.6417625268812,1575.7798713411523,1360.5299905199756,0.08984250845724599,0.23506133332734774,-0.13902051397876253,2.2670945548478776,-1.0,-1.8369701987210297e-16
1981-10-01,1981,10,350.9230197075103,1564.7084157401946,314.35142149104746,1360.6462265808575,-0.39673161418945513,19.093851311792246,3.1761884734032733,0.0918933856994015,0,261,0.778041312213702,9.395450363974078,0.2259513633943584,352.7813998502056,1575.6226333330376,1360.5911964019003,0.08944615610661084,0.23598026718434173,-0.14437373913591717,-12.708609507849294,-0.8660254037844386,0.5000000000000001
1981-11-01,1981,11,351.1917872838952,1576.025767239332,314.2265058828604,1360.9477302079008,-0.47037539730121436,18.178645285035778,3.146892762814739,0.0884154656374027,0,262,0.2687675763849029,11.31735149913743,-0.12491560818705238,352.88316804334005,1575.3244914462782,1360.6500676446783,0.08894302181813912,0.23686442184071577,-0.14797446267381156,-1.8917371970275256,-0.5000000000000004,0.8660254037844384
1981-12-01,1981,12,353.49840784061587,1589.4323093692622,314.1734954977559,1360.799218676435,-0.4368430584132938,18.982359075134973,3.984754148410471,0.08151202721111059,0,263,2.3066205567206453,13.40654212993013,-0.05301038510452827,352.98591735918586,1575.4449056732449,1360.701440121669,0.0884541437250911,0.23767954211282688,-0.14977897668636503,-7.7297612813849765,-2.4492935982947064e-16,1.0
1982-01-01,1982,1,355.3905061703947,1596.2549591595218,314.37764618181893,1361.0833268969513,-0.8290751762436247,19.272973948381864,3.9161060816406073,0.2891778818633502,1,264,1.8920983297788325,6.822649790259675,0.2041506840630518,353.07788258380907,1575.4337734952098,1360.760472067914,0.10533781762099104,0.2405713209314604,-0.14976537681792482,3.3656155454732777,0.49999999999999994,0.8660254037844387
1982-02-01,1982,2,356.3671368640978,1592.1068013737602,314.5550926405903,1360.924021177345,-0.7557437404626995,18.771459884414618,3.7477813904777886,0.27808653696857477,1,265,0.9766306937031004,-4.1481577857616685,0.1774464587713851,353.1722374838573,1575.6260798317192,1360.7676420635883,0.12183857199580035,0.24335218630114613,-0.1479338281524709,-3.1430263555460463,0.8660254037844386,0.5000000000000001
1982-03-01,1982,3,357.81994363218723,1590.891504977736,314.53913955509654,1361.06070958158,-0.6127864063848832,19.25528024484827,3.347365448573479,0.25801692961551964,1,266,1.452806768089431,-1.2152963960240868,-0.015953085493777053,353.40242090449334,1575.2753512242627,1360.8152019538036,0.13511947993521237,0.2459323555973013,-0.14430656320972024,2.5995808611941142,1.0,6.123233995736766e-17
1982-04-01,1982,4,356.68633027228293,1593.583506882593,314.5490158040252,1361.139876666708,-0.7596192742778607,20.138361777789022,3.5546267177977775,0.24853573222222644,1,267,-1.1336133599043023,2.692001904856852,0.00987624892866279,353.5301898885327,1576.2939640383959,1360.873903745557,0.14826038342116937,0.24841771291952358,-0.1389276120724544,5.830944925775953,0.8660254037844387,-0.4999999999999998
1982-05-01,1982,5,356.0630969458527,1581.4268787368667,314.46873650726565,1361.3903471156523,-0.5275920395080768,19.008262882805212,3.689175975694048,0.2270119480197209,1,268,-0.6232333264302383,-12.156628145726245,-0.08027929675955647,353.63896044207996,1576.3574149956776,1360.9338424382872,0.16000525002206395,0.2506878323997208,-0.1318622679209598,16.028861452563362,0.49999999999999994,-0.8660254037844387
1982-06-01,1982,6,354.89585915128083,1565.7034720444512,314.7958788854743,1361.4402673779662,-0.5370563148590813,19.244822820002163,3.290231809427767,0.2206834887404062,1,269,-1.1672377945718608,-15.723406692415438,0.32714237820863445,353.8113929153749,1577.0347114489123,1360.9990307270434,0.17046162815779767,0.25289466728712484,-0.12319629446226665,17.564845300241856,1.2246467991473532e-16,-1.0
1982-07-01,1982,7,353.9316053709073,1557.7992356714965,314.5740559251938,1361.1725474285588,-0.5788723972602172,18.829777166535443,3.5482914025930303,0.20718357966708378,1,270,-0.9642537803735536,-7.904236372954756,-0.22182296028046267,353.98782926189784,1576.5355613134968,1361.038108917878,0.18074891167870466,0.2549665030837957,-0.11303488487492469,6.717548396416044,-0.4999999999999997,-0.8660254037844388
1982-08-01,1982,8,352.09646398040337,1557.2915219068047,315.0895111927379,1361.4226353868385,-0.5409433689588077,19.235000465040788,3.966699101453003,0.2043752666878663,1,271,-1.8351413905039067,-0.5077137646917436,0.5154552675440982,354.0840946345604,1576.7114448731866,1361.0909511686473,0.19022464694398963,0.2570102557506744,-0.10150138490631405,15.67827840469696,-0.8660254037844385,-0.5000000000000004
1982-09-01,1982,9,352.59067332908324,1564.1376452579448,315.0164879505869,1361.3607504441945,-0.3685025523658043,19.384108649992957,4.200191609286766,0.19190754828449508,1,272,0.494209348679874,6.846123351140022,-0.07302324215100953,354.2879025457093,1577.4468348633302,1361.1156381284156,0.19889998255142982,0.2589293312335193,-0.08873579562236014,13.5608521010385,-1.0,-1.8369701987210297e-16
1982-10-01,1982,10,352.76294723263476,1564.513882084474,314.770989700107,1361.3287396448063,-0.471997022755557,19.315436936108057,3.647169574202435,0.187023678929886,1,273,0.17227390355151329,0.37623682652929347,-0.2454982504798977,354.4412298394696,1577.4306237253538,1361.172514217078,0.20682750698730354,0.2607995680228182,-0.074893073984245,12.414177860096123,-0.8660254037844386,0.5000000000000001
1982-11-01,1982,11,353.68904822393495,1578.840621093187,315.06315818459,1361.5325787932607,-0.45319107251071317,18.867121872116424,4.000946506294829,0.18149152716553826,1,274,0.9261009913001885,14.326739008713048,0.2921684844829997,354.6493349178063,1577.6651948798417,1361.2212515991914,0.2145838454479815,0.26261448329447357,-0.06014125188080817,20.60496661550654,-0.5000000000000004,0.8660254037844384
1982-12-01,1982,12,355.7640218419618,1581.4685592678647,315.03706871888187,1361.5635352028667,-0.31363794635958075,19.395044708530214,3.200781978823761,0.17259469041124312,1,275,2.0749736180268314,2.627938174677638,-0.026089465708139414,354.83813608458513,1577.0015490380586,1361.2849446430607,0.22217406738132592,0.264340430198586,-0.04465939644903714,22.9719613183709,-2.4492935982947064e-16,1.0
1983-01-01,1983,1,357.34599452448464,1598.1368973323708,315.31383490208384,1362.0153456437772,-0.3296691734434774,19.934878375487056,3.9738353723340833,0.16414148040575668,1,276,1.58197268252286,16.668338064506088,0.2767661832019712,355.00109344742594,1577.158377219129,1361.362612871963,0.21175436725985974,0.26598184500264355,-0.028635436441596464,42.995821071849036,0.49999999999999994,0.8660254037844387
1983-02-01,1983,2,358.38174008887296,1600.7112810919668,315.58059008920463,1361.7544840561184,-0.3794714953901658,19.56695430580578,3.535815475581755,0.15193535706212472,1,277,1.0357455643883213,2.574383759596003,0.2667551871207934,355.1689770494906,1577.8754171956464,1361.4318181118608,0.20124176893432225,0.2675011985732648,-0.012263881026345002,32.73083122372585,0.8660254037844386,0.5000000000000001
1983-03-01,1983,3,359.1718275331714,1591.0973456275442,314.99996550607085,1361.5176121357385,-0.3143604949319764,19.809794875628768,3.8702036850123918,0.15153338089625173,1,278,0.7900874442984218,-9.613935464422639,-0.5806245831337833,355.2816340412392,1577.8925705831305,1361.469893324707,0.19236813987438328,0.26901653238222734,0.004256541291472789,22.863873988919526,1.0,6.123233995736766e-17
1983-04-01,1983,4,358.8207786066125,1593.2420889059842,315.46050521582947,1361.6706328457003,-0.37089598747120134,19.36769521199495,3.704674274528087,0.14393550736195887,1,279,-0.35104892655886033,2.144743278440046,0.4605397097586206,355.45950473576676,1577.8641190850794,1361.5141230062898,0.18365145446936096,0.2704558874558469,0.020725294964075738,29.387653457755864,0.8660254037844387,-0.4999999999999998
1983-05-01,1983,5,358.0504988287705,1569.160334571351,315.4679734408867,1361.9359230041066,-0.2679687870755153,19.79996009576945,4.176124202935149,0.14033244117295754,1,280,-0.7702797778420063,-24.08175433463316,0.007468225057209565,355.6251215593432,1576.8419070712864,1361.559587663661,0.17642816223213068,0.2718592118675765,0.03694247163104339,40.2919521921105,0.49999999999999994,-0.8660254037844387
1983-06-01,1983,6,356.87694284711796,1558.6999792950317,315.6967680152901,1362.119540444359,-0.2717921449553159,19.649207135286648,3.5186693054980256,0.1359982108400452,1,281,-1.1735559816525551,-10.460355276319433,0.2287945744034232,355.7902118673296,1576.2582826755017,1361.6161937525271,0.16937105574043396,0.27321919397597694,0.052711216736008946,46.882931203459634,1.2246467991473532e-16,-1.0
1983-07-01,1983,7,355.797028429031,1561.2314773734556,315.66763932564754,1361.5880736377765,-0.29764344876066035,19.19463570812511,3.9702818892685494,0.12912640415577475,1,282,-1.0799144180869575,2.531498078423965,-0.029128689642561767,355.94566378883997,1576.5443028173315,1361.6508209366286,0.16286629111449152,0.2745104580175347,0.06784011907430532,23.991656918729944,-0.4999999999999997,-0.8660254037844388
1983-08-01,1983,8,353.9782113094425,1564.4268567862744,315.53710613365223,1361.5597919790462,-0.30576381869215347,19.739908401919518,3.699147761011039,0.12070457190364522,1,283,-1.818817119588516,3.1953794128187383,-0.13053319199531188,356.1024760662599,1577.1389140572874,1361.662250652646,0.15589373321580643,0.2757175037365711,0.08214553426570077,21.819690048592513,-0.8660254037844385,-0.5000000000000004
1983-09-01,1983,9,354.7043008825002,1571.989693851582,315.6861892128667,1362.1343481883555,-0.2240171903461803,19.25332133462391,3.736508356597102,0.12390107199254023,1,284,0.7260895730577204,7.562837065307576,0.1490830792144493,356.2786116957113,1577.7932514400907,1361.7267171313258,0.15022652685814353,0.27695651445649655,0.0954538139483994,45.03850177598534,-1.0,-1.8369701987210297e-16
1983-10-01,1983,10,353.99725097447214,1569.8334235961217,315.6532948286393,1361.9202091981936,-0.3065233302916225,19.434347890046084,3.729843832052237,0.1252216859497098,1,285,-0.7070499080280683,-2.1562702554601856,-0.032894384227404316,356.3814703408644,1578.2365465660612,1361.776006260775,0.1450763607764622,0.27820873131599366,0.10760341363492798,35.88562905097207,-0.8660254037844386,0.5000000000000001
